source,series_id,series_name,article_id,url,title,published_date,trend_status_raw,trend_status,thumbnail_url,thumbnail_local_path,thumbnail_mime_type,thumbnail_bytes,thumbnail_sha256,thumbnail_download_status,author,author_id,toc_json,meme_item_count,is_paywalled,list_page,list_position,detail_fetch_status,collected_at
careet,1,요즘 뜨는 밈,1311,https://www.careet.net/1311,최신 밈 팔로우업하세요! ‘국가권력급’이 무슨 뜻?,2024-02-22,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202402/2ff1f2db-6073-448b-9f92-2837aba36c57_770x426.png,,,,,disabled,캐릿,80851,[],0,true,4,9,success,2026-07-09T17:43:21+09:00
careet,1,요즘 뜨는 밈,1281,https://www.careet.net/1281,신조어 또 생겼어? Z세대는 ‘맛있다’를 이렇게 말함!,2024-01-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202401/5ab04655-ee0d-4d11-8d38-16b5725b0459_770x426.png,,,,,disabled,캐릿,80851,[],0,true,4,10,success,2026-07-09T17:43:23+09:00
careet,1,요즘 뜨는 밈,1247,https://www.careet.net/1247,모르고 지나가면 안 되는 2023 밈(meme) 타임라인,2023-12-14,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202312/3f6805f3-2796-4831-aaaa-c6d394157556_770x426.png,,,,,disabled,캐릿,80851,[],0,true,4,11,success,2026-07-09T17:43:24+09:00
careet,1,요즘 뜨는 밈,1231,https://www.careet.net/1231,‘중꺾마’를 이을 e스포츠 밈 등장! 화제의 2023 월즈(롤드컵) 이슈 총정리,2023-11-22,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202311/bb9754db-41fb-4f21-b533-1efdf6afd468_770x426.png,,,,,disabled,서재경,7,[],0,true,4,12,success,2026-07-09T17:43:26+09:00
careet,1,요즘 뜨는 밈,1202,https://www.careet.net/1202,Z세대가 ‘호떡’을 부르는 신조어는? 모르면 뒤처지는 요즘 뜨는 밈 4,2023-10-18,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202310/3e7e0445-3812-4c06-bc75-a1bed40a3332_770x426.png,,,,,disabled,서재경,7,[],0,true,5,1,success,2026-07-09T17:43:27+09:00
careet,1,요즘 뜨는 밈,1185,https://www.careet.net/1185,‘승훈이 됨’이 무슨 뜻? 유튜브 댓글에 자주 보이는 최신 밈 3,2023-09-25,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202309/deca04f6-3ebd-4998-a0bf-e56cbe60689f_770x426.png,,,,,disabled,캐릿,80851,[],0,true,5,2,success,2026-07-09T17:43:29+09:00
careet,1,요즘 뜨는 밈,1164,https://www.careet.net/1164,Z세대가 요즘 자주 쓴다고 검증해 준 밈 3,2023-08-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202308/7851644c-7c90-4c3d-91e8-9815b63f4d23_770x426.png,,,,,disabled,서재경,7,[],0,true,5,3,success,2026-07-09T17:43:31+09:00
careet,1,요즘 뜨는 밈,1142,https://www.careet.net/1142,이중 몇 개나 아세요? 요즘 뜨는 밈 6개 속성 과외,2023-08-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202308/9b251d6d-e1df-4cfd-97f7-f327ac629ec3_770x426.png,,,,,disabled,이시은,11,[],0,true,5,4,success,2026-07-09T17:43:32+09:00
careet,1,요즘 뜨는 밈,1118,https://www.careet.net/1118,기획에 영감을 주는 ‘레전드 썰’ 모음,2023-07-26,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202307/c6d72fad-4f2b-443b-8f12-52ead0c47786_770x426.png,,,,,disabled,김희연,8,[],0,true,5,5,success,2026-07-09T17:43:34+09:00
careet,1,요즘 뜨는 밈,1103,https://www.careet.net/1103,SNS 콘텐츠 제작할 때 참고하세요! Z세대는 다 아는 전단지 밈,2023-06-21,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202306/8a2db368-6256-4a96-b3ca-f39324144210_770x426.png,,,,,disabled,이시은,11,[],0,true,5,6,success,2026-07-09T17:43:36+09:00
careet,1,요즘 뜨는 밈,1105,https://www.careet.net/1105,캐릿 1020 자문단 제보! 지금 쓰면 센스 있다고 칭찬받을 최신 밈 6,2023-06-15,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202306/c2ebe6c5-aa83-4b65-ac1e-00ec987d5eda_770x426.png,,,,,disabled,서재경,7,[],0,true,5,7,success,2026-07-09T17:43:37+09:00
careet,1,요즘 뜨는 밈,1075,https://www.careet.net/1075,‘추구미’부터 ‘오우예 씨몬’까지! Z세대가 인증한 찐으로 자주 사용하는 밈 5,2023-05-08,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202305/2102a145-4820-428f-ad67-de53760ed107_770x426.png,,,,,disabled,서재경,7,[],0,true,5,8,success,2026-07-09T17:43:40+09:00
careet,1,요즘 뜨는 밈,1048,https://www.careet.net/1048,요즘 밈 7개 속성 과외! 퀴즈 풀면서 재미있게 유행어 공부하기,2023-03-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202303/df65ed4e-9f93-461e-be25-cab7d2ff265f_770x426.png,,,,,disabled,이시은,11,[],0,true,5,9,success,2026-07-09T17:43:41+09:00
careet,1,요즘 뜨는 밈,1026,https://www.careet.net/1026,‘여러분 너무 보고 싶었어↗’ 어디서 시작된 밈일까? 최신 유행어 뜻 & 유래 모음,2023-03-02,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202302/e3ef7423-a86d-425f-a4e9-0584bc345252_770x426.png,,,,,disabled,캐릿,80851,[],0,true,5,10,success,2026-07-09T17:43:42+09:00
careet,1,요즘 뜨는 밈,985,https://www.careet.net/985,‘폼 미쳤다’의 유래와 뜻은? 요즘 유행하는 밈 총정리,2023-01-19,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202301/fe45e3a4-0c55-4880-b5db-22d6070eab7e_770x426.png,,,,,disabled,캐릿,80851,[],0,true,5,11,success,2026-07-09T17:43:44+09:00
careet,1,요즘 뜨는 밈,958,https://www.careet.net/958,지금 써도 먹히는 기출 변형 MBTI 밈 “MBTI랑 반응 알려줘”,2022-12-05,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202212/7cb5007b-a759-4b8f-b50d-c069e2570f31_770x426.png,,,,,disabled,이주미,114873,[],0,true,5,12,success,2026-07-09T17:43:46+09:00
careet,1,요즘 뜨는 밈,936,https://www.careet.net/936,“중요한 건 꺾이지 않는 마음” 어디서 나온 말이야?,2022-11-18,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202211/1647024c-1eca-4800-ae9f-cfb152d50bd1_770x426.png,,,,,disabled,이시은,11,[],0,true,6,1,success,2026-07-09T17:43:47+09:00
careet,1,요즘 뜨는 밈,920,https://www.careet.net/920,요즘 Z세대가 상대방을 칭찬하는 법? ‘김민재 굉장하다’,2022-10-28,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202210/b4112857-8aae-41c3-aa27-bf1dccc33f8c_770x426.png,,,,,disabled,강지혜,78695,[],0,true,6,2,success,2026-07-09T17:43:49+09:00
careet,1,요즘 뜨는 밈,901,https://www.careet.net/901,‘내봬누’가 무슨 뜻? 나만 안 보는 <환승연애2> 과외해 드림,2022-10-14,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202210/d2f2fe89-99ae-406e-b089-d22c571be4d8_770x426.png,,,,,disabled,진성훈,92743,[],0,true,6,3,success,2026-07-09T17:43:50+09:00
careet,1,요즘 뜨는 밈,887,https://www.careet.net/887,아재 개그 유행이 돌아왔다? Z세대가 써먹는 말장난 밈 (feat. 어라랍스타~?),2022-09-23,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202209/86d4c39c-7aa6-4b52-9fd6-9ba5ac09eb07_770x426.png,,,,,disabled,서재경,7,[],0,true,6,4,success,2026-07-09T17:43:52+09:00
careet,1,요즘 뜨는 밈,882,https://www.careet.net/882,당장 써먹을 수 있는 주접 밈 모음,2022-09-16,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202209/87c73ad3-6172-4e23-98f8-a2ec7c3dea42_770x426.png,,,,,disabled,캐릿,80851,[],0,true,6,5,success,2026-07-09T17:43:54+09:00
careet,1,요즘 뜨는 밈,863,https://www.careet.net/863,브랜드 SNS 계정도 주목하게 만드는 Z세대발 ‘강조 밈’ 3,2022-08-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202208/651da849-26ff-4d66-8c8c-d76c62720c9c_770x426.png,,,,,disabled,김희연,8,[],0,true,6,6,success,2026-07-09T17:43:56+09:00
careet,1,요즘 뜨는 밈,841,https://www.careet.net/841,"2022년 3분기 신조어, 유행어 모음(트능 예상 문제!)",2022-08-05,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202208/8f769d15-c90b-4933-a78b-37489aa0d1e5_770x426.png,,,,,disabled,이시은,11,[],0,true,6,7,success,2026-07-09T17:43:57+09:00
careet,1,요즘 뜨는 밈,836,https://www.careet.net/836,"[당장 써먹는 유행어] ‘마침내’, ‘OO할 결심’? 영화 <헤어질 결심> 밈 8",2022-07-29,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202207/1d1483ed-9d46-4070-a5e1-053a0b603603_770x426.png,,,,,disabled,캐릿,80851,[],0,true,6,8,success,2026-07-09T17:43:59+09:00
careet,1,요즘 뜨는 밈,811,https://www.careet.net/811,[당장 써먹는 유행어] 그러나! 벗! 하우에버! 네버더레스!,2022-07-06,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202207/8dc3ac6a-726d-4ddc-acc3-e52c0bce218b_770x426.png,,,,,disabled,캐릿,80851,[],0,true,6,9,success,2026-07-09T17:44:01+09:00
careet,1,요즘 뜨는 밈,804,https://www.careet.net/804,‘펫 프렌들리’ Z세대 타깃으로 활용하면 반응 좋을 동물 밈 3,2022-06-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202206/2c416e8e-48c5-4718-b2dd-5bf1fa70c05e_770x426.png,,,,,disabled,서재경,7,[],0,true,6,10,success,2026-07-09T17:44:02+09:00
careet,1,요즘 뜨는 밈,779,https://www.careet.net/779,"H워얼V, 킹아? 진짜 10대 신조어인지 팩트체크 해봤습니다",2022-06-03,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202206/aaaf1e95-3d7f-4686-97c1-b6affc3c46fe_770x426.png,,,,,disabled,김희연,8,[],0,true,6,11,success,2026-07-09T17:44:04+09:00
careet,1,요즘 뜨는 밈,770,https://www.careet.net/770,SNS 바닥글에 쓸 드립이 바닥났다면? 당장 써 먹는 드립 3,2022-05-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202205/54990dd6-1ccd-4d2d-8032-86bd7c22200d_770x426.png,,,,,disabled,진성훈,92743,[],0,true,6,12,success,2026-07-09T17:44:05+09:00
careet,1,요즘 뜨는 밈,749,https://www.careet.net/749,SNS 화제의 밈은 ‘침펄’로부터 시작된다고? Z세대 신조어 어원을 찾아서,2022-05-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202205/15a2794e-a7c5-4bae-b2c0-28ea3e341cf7_770x426.png,,,,,disabled,서재경,7,[],0,true,7,1,success,2026-07-09T17:44:07+09:00
careet,1,요즘 뜨는 밈,741,https://www.careet.net/741,Z세대 유행어 또 생겼어? 누구나 쉽게 응용 가능한 드립 3,2022-05-06,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202205/13ff058c-e1c2-4ab6-8faf-3d0f26a3fb9d_770x426.png,,,,,disabled,이시은,11,[],0,true,7,2,success,2026-07-09T17:44:09+09:00
careet,1,요즘 뜨는 밈,732,https://www.careet.net/732,포즈에 진심인 Z세대! 갸루브이 따라 하는 진짜 이유,2022-04-29,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202204/bd7c67a6-028d-4185-9cc4-3269e023c484_770x426.png,,,,,disabled,이시은,11,[],0,true,7,3,success,2026-07-09T17:44:11+09:00
careet,1,요즘 뜨는 밈,712,https://www.careet.net/712,"이게 이 사람이 만든 밈이었어?(feat. 박재범, BTS 정국, NCT 천러)",2022-04-08,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202204/a9c4ea95-f0ab-427a-aa05-4e2ad61c7468_770x426.png,,,,,disabled,박지원,76192,[],0,true,7,4,success,2026-07-09T17:44:12+09:00
careet,1,요즘 뜨는 밈,695,https://www.careet.net/695,2023 트렌드 능력고사 출제 예상 문제! 격세지감 Z세대 표현법 5,2022-04-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202204/8fc3ef54-d4e8-472b-a4af-b5362ffaca20_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,5,success,2026-07-09T17:44:13+09:00
careet,1,요즘 뜨는 밈,669,https://www.careet.net/669,[당장 써 먹는 유행어] 너 혹시… 뭐 돼?,2022-03-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202203/35421a81-39d4-42ef-9c48-783a4b54c51c_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,6,success,2026-07-09T17:44:15+09:00
careet,1,요즘 뜨는 밈,660,https://www.careet.net/660,"[이게 왜 유행이야?] 깻잎 논쟁, 유래부터 종결까지! 타임라인 총정리",2022-03-04,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202203/c360e127-3568-46ad-af9c-346835674710_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,7,success,2026-07-09T17:44:17+09:00
careet,1,요즘 뜨는 밈,646,https://www.careet.net/646,Z세대가 주목한 2022 동계올림픽 스타·밈 모음.zip,2022-02-18,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202202/2edfaeda-b941-49cd-9a79-215f0000206c_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,8,success,2026-07-09T17:44:18+09:00
careet,1,요즘 뜨는 밈,629,https://www.careet.net/629,[당장 써먹는 짤줍] 케이팝에서 유래한 밈 모음,2022-02-04,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202202/0a5e5afb-6d3d-4935-b55d-5803f6563cb6_770x426.png,,,,,disabled,김희연,8,[],0,true,7,9,success,2026-07-09T17:44:20+09:00
careet,1,요즘 뜨는 밈,630,https://www.careet.net/630,[당장 써먹는 짤줍] 예쁘게 생긴 건 잘한 게 아니에요! 그치만...,2022-01-28,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202201/24f9bfe5-6266-40b3-95b2-653a296867ac_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,10,success,2026-07-09T17:44:21+09:00
careet,1,요즘 뜨는 밈,606,https://www.careet.net/606,[당장 써먹는 짤줍] “내가 감히 내가 또 잘못을”,2022-01-07,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202201/e1bf3144-d54f-427f-bbf8-67bee127655b_770x426.png,,,,,disabled,강지혜,78695,[],0,true,7,11,success,2026-07-09T17:44:23+09:00
careet,1,요즘 뜨는 밈,601,https://www.careet.net/601,‘신기방기 뿡뿡방기’는 어떻게 만들어진 유행어야?,2021-12-31,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202112/f7f88a9d-c666-43f5-b792-2a1d8b620e2e_770x426.png,,,,,disabled,캐릿,80851,[],0,true,7,12,success,2026-07-09T17:44:25+09:00
careet,1,요즘 뜨는 밈,581,https://www.careet.net/581,[당장 써먹는 짤줍] “난 이렇게 살아왔는데”,2021-12-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202112/52a0cb05-bd3a-423c-b1c8-86b6213f3b5a_770x426.png,,,,,disabled,캐릿,80851,[],0,true,8,1,success,2026-07-09T17:44:26+09:00
careet,1,요즘 뜨는 밈,573,https://www.careet.net/573,[당장 써먹는 짤줍] 가족이 되어주라!,2021-12-03,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202112/c935de91-d652-4e2c-8dd1-a882440bb30c_770x426.png,,,,,disabled,캐릿,80851,[],0,true,8,2,success,2026-07-09T17:44:28+09:00
careet,1,요즘 뜨는 밈,552,https://www.careet.net/552,[당장 써먹는 짤줍] ○○ : △△할게,2021-11-12,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202111/72b3c987-e57e-4ce7-a6b8-e9e881c11c2f_770x426.png,,,,,disabled,박지원,76192,[],0,true,8,3,success,2026-07-09T17:44:30+09:00
careet,1,요즘 뜨는 밈,542,https://www.careet.net/542,[당장 써먹는 짤줍] ‘내가 침울해하면 OO이 개인기 △△를 해준다’,2021-11-05,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202111/490d1b93-2f9a-4d59-ab3e-ffca37b32781_770x426.png,,,,,disabled,서재경,7,[],0,true,8,4,success,2026-07-09T17:44:31+09:00
careet,1,요즘 뜨는 밈,520,https://www.careet.net/520,[당장 써먹는 짤줍] 곧 대유행 예감! 지금 놓치면 후회하는 <쇼미더머니 10> 밈,2021-10-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202110/1a02ace3-e978-44ba-b359-ff4a1ba88f7c_770x426.png,,,,,disabled,서재경,7,[],0,true,8,5,success,2026-07-09T17:44:33+09:00
careet,1,요즘 뜨는 밈,503,https://www.careet.net/503,[당장 써먹는 짤줍] 어제 내 세상이 무너졌어,2021-09-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202109/8933d70f-fe69-4470-b5e9-7c3626d2b74f_770x426.png,,,,,disabled,김희연,8,[],0,true,8,6,success,2026-07-09T17:44:35+09:00
careet,1,요즘 뜨는 밈,481,https://www.careet.net/481,[당장 써먹는 짤줍] OO이 있는 타일을 모두 선택하세요,2021-09-03,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202109/6c73a7b5-d8b8-4397-9379-0f1933fd2933_770x426.png,,,,,disabled,주진희,14915,[],0,true,8,7,success,2026-07-09T17:44:37+09:00
careet,1,요즘 뜨는 밈,478,https://www.careet.net/478,[당장 써먹는 짤줍] 괜찮겠어? 난 OO할 줄 모르는 OO인데,2021-08-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202108/05d7a684-c5c1-4175-895a-e8fa87b9fb37_770x426.png,,,,,disabled,이시은,11,[],0,true,8,8,success,2026-07-09T17:44:38+09:00
careet,1,요즘 뜨는 밈,460,https://www.careet.net/460,[당장 써먹는 짤줍] OO은 △△을 찢어,2021-08-06,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202108/156708c2-dfce-4a62-8096-b429d343c26f_770x426.png,,,,,disabled,김슬,12,[],0,true,8,9,success,2026-07-09T17:44:40+09:00
careet,1,요즘 뜨는 밈,395,https://www.careet.net/395,[당장 써먹는 짤줍] 오히려 좋아,2021-06-11,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202106/4f569b69-5bae-4489-ae66-294a3fc20903_770x426.png,,,,,disabled,주진희,14915,[],0,true,8,10,success,2026-07-09T17:44:41+09:00
careet,1,요즘 뜨는 밈,390,https://www.careet.net/390,"[당장 써먹는 짤줍] 좀 더 가까이, 좀 더 가까이, 그러다 갑자기...",2021-06-04,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202106/5a1b885f-8402-499f-ac28-3ce882adae99_770x426.png,,,,,disabled,이시은,11,[],0,true,8,11,success,2026-07-09T17:44:43+09:00
careet,1,요즘 뜨는 밈,379,https://www.careet.net/379,[당장 써먹는 짤줍] ~하는 나 제법 젠틀해요,2021-05-14,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202105/0c9d0262-cea1-4efb-a94c-3d8c6579acec_770x426.png,,,,,disabled,김슬,12,[],0,true,8,12,success,2026-07-09T17:44:45+09:00
careet,1,요즘 뜨는 밈,373,https://www.careet.net/373,"[이게 왜 유행이야?] 숨은 브랜드 콜라보 맛집, 빠더너스 유니버스 총정리",2021-05-07,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202105/9bfeb7e4-1ab5-447a-bd1c-69925539e76a_770x426.png,,,,,disabled,김혜원,10,[],0,true,9,1,success,2026-07-09T17:44:46+09:00
careet,1,요즘 뜨는 밈,360,https://www.careet.net/360,[이게 왜 유행이야?] Z세대 픽! 모르면 큰일나는 강유미 유니버스 캐릭터 10,2021-04-16,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202104/38b8197d-f485-4ad2-839f-44049d648d68_770x426.png,,,,,disabled,서재경,7,[],0,true,9,2,success,2026-07-09T17:44:48+09:00
careet,1,요즘 뜨는 밈,353,https://www.careet.net/353,[대신 정리해 드립니다] ‘무도 짤’이 다시 화제인 이유,2021-04-09,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202104/1bf6b218-95cf-4cd6-a687-8737665a5aba_770x426.png,,,,,disabled,김희연,8,[],0,true,9,3,success,2026-07-09T17:44:49+09:00
careet,1,요즘 뜨는 밈,330,https://www.careet.net/330,[이게 왜 유행이야?] 최준은 시작에 불과하다! 피식대학 밈 총정리zip.,2021-03-19,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202103/a6c89d45-c002-446d-bdfa-8fcd5f14e0ce_770x426.png,,,,,disabled,주진희,14915,[],0,true,9,4,success,2026-07-09T17:44:51+09:00
careet,1,요즘 뜨는 밈,325,https://www.careet.net/325,[이게 왜 유행이야?] 무야~호~? 무야호 밈 총정리.zip,2021-03-12,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202103/84a03351-a968-40d6-a862-295617758825_770x426.png,,,,,disabled,이시은,11,[],0,true,9,5,success,2026-07-09T17:44:53+09:00
careet,1,요즘 뜨는 밈,309,https://www.careet.net/309,[당장 써먹는 짤줍] 포브스 선정이 딸이에요,2021-02-19,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202102/e23387be-aab7-4165-a0a4-0b5a4ad5937f_770x426.png,,,,,disabled,주진희,14915,[],0,true,9,6,success,2026-07-09T17:44:54+09:00
careet,1,요즘 뜨는 밈,300,https://www.careet.net/300,[당장 써먹는 짤줍] 근육 시바견 밈,2021-02-05,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202102/e02e9bb2-a0ac-43a3-a1f9-9b9d8700abb7_770x426.png,,,,,disabled,김슬,12,[],0,true,9,7,success,2026-07-09T17:44:56+09:00
careet,1,요즘 뜨는 밈,289,https://www.careet.net/289,[당장 써먹는 짤줍] OO으로 본 조선 붕당의 이해,2021-01-22,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202101/71536b1d-00c9-43d5-ae39-c359a0ba2127_770x426.png,,,,,disabled,서재경,7,[],0,true,9,8,success,2026-07-09T17:44:58+09:00
careet,1,요즘 뜨는 밈,279,https://www.careet.net/279,[이게 왜 유행이야?] ‘광공’을 마스터 했다면 이젠 ‘북부대공’의 차례!,2021-01-08,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202101/71772940-b1e7-4c8a-8b50-bec709254a56_770x426.png,,,,,disabled,김희연,8,[],0,true,9,9,success,2026-07-09T17:45:00+09:00
careet,1,요즘 뜨는 밈,262,https://www.careet.net/262,[당장 써먹는 짤줍] 한국식 MBTI 확장판,2020-12-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202012/9e5c8324-c3a5-4db8-bcfd-9ccec51d7395_770x426.png,,,,,disabled,김혜원,10,[],0,true,9,10,success,2026-07-09T17:45:01+09:00
careet,1,요즘 뜨는 밈,253,https://www.careet.net/253,"[당장 써먹는 짤줍] ○○○은 나야, 둘이 될 수 없어",2020-11-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202011/80e1e40d-e0c1-47a2-b92b-121f36804bcc_770x426.png,,,,,disabled,정혁준,9,[],0,true,9,11,success,2026-07-09T17:45:03+09:00
careet,1,요즘 뜨는 밈,243,https://www.careet.net/243,[이게 왜 유행이야?] ‘도우너 어서오고’ 요즘 애들이 쓰는 둘리 밈의 유래,2020-11-13,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202011/062a2dc0-27bb-4d5a-a696-ef94e8581385_770x426.png,,,,,disabled,이시은,11,[],0,true,9,12,success,2026-07-09T17:45:04+09:00
careet,1,요즘 뜨는 밈,232,https://www.careet.net/232,[당장 써먹는 짤줍] 신조어 또 나옴! 요즘 애들은 주접 떨 때 이 단어 쓴다,2020-10-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202010/3f378de8-31ad-4a77-b440-e8cd1ba21af9_770x426.png,,,,,disabled,김슬,12,[],0,true,10,1,success,2026-07-09T17:45:06+09:00
careet,1,요즘 뜨는 밈,207,https://www.careet.net/207,[당장 써먹는 짤줍] 케첩 고백,2020-09-18,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202009/32947ddf-5613-4578-b4d2-80049ed82bfc_770x426.png,,,,,disabled,김희연,8,[],0,true,10,2,success,2026-07-09T17:45:08+09:00
careet,1,요즘 뜨는 밈,198,https://www.careet.net/198,[당장 써먹는 짤줍] 뒤돌아서면 피식하는 영번역밈,2020-09-04,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202009/f02cd0df-140b-47ee-a41b-046deff11d47_770x426.png,,,,,disabled,김혜원,10,[],0,true,10,3,success,2026-07-09T17:45:09+09:00
careet,1,요즘 뜨는 밈,187,https://www.careet.net/187,[당장 써먹는 짤줍] 너 임포스터지?,2020-08-21,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202008/ed8e4fe2-617c-4c9e-bb57-5d8425aecd93_770x426.png,,,,,disabled,정혁준,9,[],0,true,10,4,success,2026-07-09T17:45:11+09:00
careet,1,요즘 뜨는 밈,168,https://www.careet.net/168,[당장 써먹는 짤줍] 나 2000원 비싸짐,2020-07-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202007/040a0bf9-24df-4098-b8ba-b24d5db3f881_770x426.png,,,,,disabled,김슬,12,[],0,true,10,5,success,2026-07-09T17:45:12+09:00
